route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,trip_load_information
19,2020_06_08-SU-MVS-Sunday-04,8230907,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8230926,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8230944,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231003,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231021,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231040,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231059,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231117,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231136,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231154,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231213,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231232,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231250,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231309,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231327,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231346,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231404,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231423,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231442,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231500,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231519,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231537,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231556,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231615,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231633,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231652,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231710,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231729,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231747,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231806,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231825,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231843,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231902,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231920,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231939,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8231958,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8232016,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8232035,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8232053,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8232112,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8232130,Coliseum,0,,19_shp,
19,2020_06_08-SU-MVS-Sunday-04,8232149,Coliseum,0,,19_shp,
20,2020_06_08-SU-MVS-Sunday-04,8230821,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8230839,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8230858,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8230916,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8230935,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8230954,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231012,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231031,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231049,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231108,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231127,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231145,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231204,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231222,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231241,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231259,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231318,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231337,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231355,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231414,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231432,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231451,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231510,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231528,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231547,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231605,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231624,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231642,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231701,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231720,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231738,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231757,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231815,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231834,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231853,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231911,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231930,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8231948,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8232007,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8232025,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8232044,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8232103,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8232121,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8232140,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8232158,Oakland International Airport,1,,20_shp,
20,2020_06_08-SU-MVS-Sunday-04,8230802,Oakland International Airport,1,,20_shp,
1,2020_06_08-SU01-Sunday-04,3810746,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3830759,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3850823,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3870847,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3890911,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3910935,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3930959,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3951023,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3971047,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3811111,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3831135,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3851159,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3871223,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3891247,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3911311,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3931335,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3951359,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3971423,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3811447,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3831511,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3851535,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3871559,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3891623,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3911647,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3931711,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3951735,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3971759,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3811823,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3831847,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3851911,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3871935,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3912020,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3952058,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3891959,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3932039,San Francisco International Airport,1,,01_shp,
1,2020_06_08-SU01-Sunday-04,3972135,San Francisco International Airport,1,,01_shp,
2,2020_06_08-SU02-Sunday-04,3910807,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3890750,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3930818,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3950842,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3970906,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3810930,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3830954,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3851018,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3871042,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3891106,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3911130,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3931154,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3951218,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3971242,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3811306,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3831330,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3851354,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3871418,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3891442,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3911506,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3931530,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3951554,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3971618,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3811642,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3831706,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3851730,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3871754,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3891818,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3911842,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3931901,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3951925,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3971949,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3812012,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3852107,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3832034,Antioch,0,,02_shp,
2,2020_06_08-SU02-Sunday-04,3872123,Antioch,0,,02_shp,
3,2020_06_08-SU03-Sunday-04,2890741,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2910805,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2870754,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2930829,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2950853,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2851029,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2871053,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2970917,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2951229,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2931541,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2911848,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2852110,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2851741,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2871429,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2891117,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2810941,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2971253,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2911141,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2831005,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2931205,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2811317,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2891453,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2951605,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2931912,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2871805,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2971629,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2911517,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2831341,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2851405,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2831717,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2811653,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2891829,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2951936,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2971959,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2812021,Richmond,0,,03_shp,
3,2020_06_08-SU03-Sunday-04,2850755,Richmond,0,,03_shp,
4,2020_06_08-SU04-Sunday-04,2810753,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2830817,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2850841,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2870905,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2890929,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2910953,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2931017,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2951041,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2971105,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2811129,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2831153,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2851217,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2871241,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2891305,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2911329,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2931353,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2951417,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2971441,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2811505,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2831529,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2851553,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2871617,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2891641,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2911705,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2931729,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2951753,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2971817,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2811841,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2831905,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2851929,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2871953,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2892017,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2912038,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2952116,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2932057,Berryessa/North San Jose,1,,04_shp,
4,2020_06_08-SU04-Sunday-04,2972152,Berryessa/North San Jose,1,,04_shp,
11,2020_06_08-SU11-Sunday-04,5911820,Daly City,1,,11_shp,
11,2020_06_08-SU11-Sunday-04,5931842,Daly City,1,,11_shp,
11,2020_06_08-SU11-Sunday-04,5811904,Daly City,1,,11_shp,
11,2020_06_08-SU11-Sunday-04,5831927,Daly City,1,,11_shp,
11,2020_06_08-SU11-Sunday-04,5851950,Daly City,1,,11_shp,
11,2020_06_08-SU11-Sunday-04,5872013,Daly City,1,,11_shp,
11,2020_06_08-SU11-Sunday-04,5912050,Daly City,1,,11_shp,
11,2020_06_08-SU11-Sunday-04,5892030,Daly City,1,,11_shp,
11,2020_06_08-SU11-Sunday-04,5932123,Daly City,1,,11_shp,
11,2020_06_08-SU11-Sunday-04,5852214,Bay Fair,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5810757,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5830821,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5850845,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5870909,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5890933,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5910957,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5931021,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5811045,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5831109,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5851133,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5871157,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5891221,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5911245,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5931309,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5811333,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5831357,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5851421,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5871445,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5891509,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5911533,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5931557,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5811621,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5831645,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5851709,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5871733,Daly City,1,,11_shp,
11,2020_06_08-SU11n-Sunday-04,5891757,Daly City,1,,11_shp,
12,2020_06_08-SU12-Sunday-04,5890805,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12-Sunday-04,5870741,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12-Sunday-04,5871902,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12-Sunday-04,5891924,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12-Sunday-04,5911940,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12-Sunday-04,5932008,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12-Sunday-04,5832034,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12-Sunday-04,5812019,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12-Sunday-04,5852100,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12-Sunday-04,5852238,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5910838,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5930902,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5810926,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5830950,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5851014,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5871038,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5891102,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5911126,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5931150,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5811214,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5831238,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5851302,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5871326,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5891350,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5911414,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5931438,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5811502,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5831526,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5851550,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5871614,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5891638,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5911702,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5931726,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5811750,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5831814,Dublin/Pleasanton,0,,12_shp,
12,2020_06_08-SU12n-Sunday-04,5851838,Dublin/Pleasanton,0,,12_shp,
13,2020_06_08-SU13-Sunday-04,3930811,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3970859,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3950835,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3810923,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3830947,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3851011,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3871035,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3891059,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3911123,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3931147,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3951211,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3971235,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3811259,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3831323,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3851347,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3871411,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3891435,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3911459,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3931523,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3951547,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3971611,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3811635,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3831659,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3851723,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3871747,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3891811,San Francisco International Airport,0,,13_shp,
13,2020_06_08-SU13-Sunday-04,3911835,San Francisco International Airport,0,,13_shp,
